"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","139","636177","0.0-9.0-0.0-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","140","638311","0.0-9.0-0.0-0.15","979","","j","","","","","","","","","","","","","key","j","16.66600000000042","720","446","j","true","img/C_ambi40.png","常人","prac_word_first",""
"","","","","","html-keyboard-response","141","638615","0.0-9.0-0.0-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","142","640676","0.0-9.0-0.0-0.16","907","","j","","","","","","","","","","","","","key","j","16.665999999999567","720","446","f","false","img/S_ambi40.png","好人","prac_word_first",""
"","","","","","html-keyboard-response","143","640977","0.0-9.0-0.0-1.16","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","144","643635","0.0-9.0-0.0-0.17","null","","null","","","","","","","","","","","","","key","null","16.666000000000018","720","446","f","false","img/T_ambi40.png","坏人","prac_word_first",""
"","","","","","html-keyboard-response","145","643941","0.0-9.0-0.0-1.17","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","146","645695","0.0-9.0-0.0-0.18","602","","j","","","","","","","","","","","","","key","j","16.665999999999677","720","446","f","false","img/T_ambi40.png","常人","prac_word_first",""
"","","","","","html-keyboard-response","147","645997","0.0-9.0-0.0-1.18","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","148","647976","0.0-9.0-0.0-0.19","824","","j","","","","","","","","","","","","","key","j","16.665999999999904","720","446","j","true","img/T_ambi40.png","好人","prac_word_first",""
"","","","","","html-keyboard-response","149","648277","0.0-9.0-0.0-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","150","649686","0.0-9.0-0.0-0.20","253","","j","","","","","","","","","","","","","key","j","16.666000000000594","720","446","j","true","img/C_ambi40.png","常人","prac_word_first",""
"","","","","","html-keyboard-response","151","649988","0.0-9.0-0.0-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","152","652654","0.0-9.0-0.0-0.21","null","","null","","","","","","","","","","","","","key","null","16.674182389937517","720","446","f","false","img/S_ambi40.png","常人","prac_word_first",""
"","","","","","html-keyboard-response","153","652960","0.0-9.0-0.0-1.21","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","154","654898","0.0-9.0-0.0-0.22","783","","j","","","","","","","","","","","","","key","j","16.665999999999716","720","446","j","true","img/T_ambi40.png","好人","prac_word_first",""
"","","","","","html-keyboard-response","155","655202","0.0-9.0-0.0-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","156","657243","0.0-9.0-0.0-0.23","889","","j","","","","","","","","","","","","","key","j","16.666000000000086","720","446","j","true","img/S_ambi40.png","坏人","prac_word_first",""
"","","","","","html-keyboard-response","157","657548","0.0-9.0-0.0-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","158","659585","0.0-9.0-1.0-0.0","2034","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了50% 的试次。</p><p class='context'>您的平均反应时为988毫秒。</p>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","159","669292","0.0-9.0-1.0-1.0","9702","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1735},{""page_index"":1,""viewing_time"":5849},{""page_index"":2,""viewing_time"":2117}]","","","","","","","","","","",""
"","","","","","psychophysics","160","671951","0.0-9.1-0.1-0.24","null","","null","","","","","","","","","","","","","key","null","16.666000000000018","720","446","f","false","img/T_ambi40.png","常人","prac_word_first",""
"","","","","","html-keyboard-response","161","672252","0.0-9.1-0.1-1.24","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","162","674295","0.0-9.1-0.1-0.25","892","","j","","","","","","","","","","","","","key","j","16.666000000000086","720","446","j","true","img/C_ambi40.png","常人","prac_word_first",""
"","","","","","html-keyboard-response","163","674601","0.0-9.1-0.1-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","164","676676","0.0-9.1-0.1-0.26","923","","j","","","","","","","","","","","","","key","j","16.666000000000516","720","446","j","true","img/T_ambi40.png","好人","prac_word_first",""
"","","","","","html-keyboard-response","165","676977","0.0-9.1-0.1-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","166","678918","0.0-9.1-0.1-0.27","788","","j","","","","","","","","","","","","","key","j","16.665999999999716","720","446","j","true","img/S_ambi40.png","坏人","prac_word_first",""
"","","","","","html-keyboard-response","167","679219","0.0-9.1-0.1-1.27","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","168","681486","0.0-9.1-0.1-0.28","1116","","j","","","","","","","","","","","","","key","j","16.675731343284088","720","446","j","true","img/C_ambi40.png","常人","prac_word_first",""
"","","","","","html-keyboard-response","169","681787","0.0-9.1-0.1-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","170","684452","0.0-9.1-0.1-0.29","null","","null","","","","","","","","","","","","","key","null","16.666000000000018","720","446","j","false","img/S_ambi40.png","坏人","prac_word_first",""
"","","","","","html-keyboard-response","171","684753","0.0-9.1-0.1-1.29","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","172","686613","0.0-9.1-0.1-0.30","708","","f","","","","","","","","","","","","","key","f","16.666000000000086","720","446","f","true","img/T_ambi40.png","坏人","prac_word_first",""
"","","","","","html-keyboard-response","173","686918","0.0-9.1-0.1-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","174","688942","0.0-9.1-0.1-0.31","872","","j","","","","","","","","","","","","","key","j","16.66600000000035","720","446","f","false","img/C_ambi40.png","好人","prac_word_first",""
"","","","","","html-keyboard-response","175","689245","0.0-9.1-0.1-1.31","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","176","691562","0.0-9.1-0.1-0.32","1149","","f","","","","","","","","","","","","","key","f","16.665999999999777","720","446","f","true","img/C_ambi40.png","坏人","prac_word_first",""
"","","","","","html-keyboard-response","177","691868","0.0-9.1-0.1-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","178","694521","0.0-9.1-0.1-0.33","null","","null","","","","","","","","","","","","","key","null","16.666000000000018","720","446","j","false","img/T_ambi40.png","好人","prac_word_first",""
"","","","","","html-keyboard-response","179","694827","0.0-9.1-0.1-1.33","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","180","696760","0.0-9.1-0.1-0.34","779","","j","","","","","","","","","","","","","key","j","16.665999999999716","720","446","f","false","img/S_ambi40.png","常人","prac_word_first",""
"","","","","","html-keyboard-response","181","697063","0.0-9.1-0.1-1.34","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","182","699438","0.0-9.1-0.1-0.35","1220","","f","","","","","","","","","","","","","key","f","16.66600000000031","720","446","f","true","img/S_ambi40.png","好人","prac_word_first",""
"","","","","","html-keyboard-response","183","699743","0.0-9.1-0.1-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","184","701809","0.0-9.1-0.1-0.36","910","","f","","","","","","","","","","","","","key","f","16.67658536585343","720","446","f","true","img/C_ambi40.png","坏人","prac_word_first",""
"","","","","","html-keyboard-response","185","702113","0.0-9.1-0.1-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","186","704162","0.0-9.1-0.1-0.37","893","","j","","","","","","","","","","","","","key","j","16.665999999999823","720","446","f","false","img/T_ambi40.png","常人","prac_word_first",""
"","","","","","html-keyboard-response","187","704466","0.0-9.1-0.1-1.37","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","188","706841","0.0-9.1-0.1-0.38","1223","","j","","","","","","","","","","","","","key","j","16.66600000000031","720","446","j","true","img/S_ambi40.png","坏人","prac_word_first",""
"","","","","","html-keyboard-response","189","707143","0.0-9.1-0.1-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","190","709191","0.0-9.1-0.1-0.39","897","","j","","","","","","","","","","","","","key","j","16.665999999999823","720","446","j","true","img/S_ambi40.png","坏人","prac_word_first",""
"","","","","","html-keyboard-response","191","709494","0.0-9.1-0.1-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
